"id","revenue"
3001,4616148
3002,4577299
3003,99538840
3004,35856831
3005,3267190
3006,42529371
3007,23714712
3008,69511793
3009,34371356
3010,276509024
3011,3074960
3012,32902044
3013,38534707
3014,2377015
3015,130191675
3016,3488066
3017,205827059
3018,115933035
3019,72186332
3020,217289239
3021,54933418
3022,142010651
3023,30763333
3024,78950723
3025,27236656
3026,134026235
3027,39794792
3028,157679983
3029,2622702
3030,89748166
3031,37188254
3032,5981463
3033,2045345
3034,1450984
3035,45068781
3036,43243136
3037,171468382
3038,100579613
3039,93982064
3040,5848434
3041,107368534
3042,28416675
3043,132099560
3044,19958577
3045,354980145
3046,3161749
3047,146181050
3048,44577390
3049,105123285
3050,170411034
3051,11380305
3052,32502533
3053,5865357
3054,2939444
3055,118838337
3056,2031445
3057,125071668
3058,152031105
3059,4759950
3060,142211826
3061,148653920
3062,52202766
3063,122084673
3064,38415420
3065,115030851
3066,158335022
3067,35034380
3068,166213045
3069,143303745
3070,26291743
3071,31252563
3072,212203262
3073,11014895
3074,2020450
3075,138915986
3076,309236309
3077,131983016
3078,198357742
3079,84891414
3080,161867217
3081,125798959
3082,36874751
3083,53459482
3084,22898101
3085,19951465
3086,124914571
3087,5844708
3088,2577720
3089,6772594
3090,107812955
3091,39853917
3092,26733943
3093,167714078
3094,149779067
3095,114578816
3096,37243946
3097,408340776
3098,32213510
3099,105744044
3100,48924319
3101,90148882
3102,43672320
3103,5637260
3104,26764176
3105,98429084
3106,36965355
3107,127805377
3108,34477105
3109,74345549
3110,177790993
3111,9270611
3112,13563064
3113,34305465
3114,33131456
3115,128193151
3116,25793910
3117,16001694
3118,22885708
3119,167943973
3120,142961152
3121,5950976
3122,31055909
3123,109016861
3124,37455145
3125,2859331
3126,108176063
3127,62804721
3128,120709242
3129,281775025
3130,48882382
3131,31764412
3132,6040581
3133,8360111
3134,93299875
3135,5101546
3136,31810976
3137,52595436
3138,17515439
3139,40828657
3140,225571668
3141,27462393
3142,5779067
3143,127614647
3144,28968513
3145,154698311
3146,6449385
