"id","revenue"
3001,4314513
3002,159023
3003,9878781
3004,12701747
3005,409458
3006,10615440
3007,7593620
3008,11027305
3009,21462192
3010,449399074
3011,581626
3012,3698061
3013,39355780
3014,158928
3015,11655022
3016,724561
3017,148602826
3018,119359274
3019,6415849
3020,296886251
3021,47790742
3022,24820953
3023,1303501
3024,5979812
3025,4207540
3026,31973938
3027,5294340
3028,57037773
3029,282002
3030,26392201
3031,8709185
3032,2275334
3033,104
3034,440212
3035,10116290
3036,3902800
3037,41740870
3038,20906242
3039,4167413
3040,1536131
3041,10987603
3042,8931546
3043,6694045
3044,909651
3045,651561155
3046,745229
3047,2272712
3048,19478288
3049,19393543
3050,74014103
3051,28
3052,15799170
3053,536652
3054,1540522
3055,55605764
3056,448247
3057,38691789
3058,148332390
3059,414535
3060,63462244
3061,8431617
3062,42542546
3063,37475269
3064,6548582
3065,17271822
3066,71475109
3067,6164086
3068,90259303
3069,180180897
3070,3906166
3071,4909219
3072,139525168
3073,2925510
3074,2676967
3075,12797486
3076,303409479
3077,8621012
3078,218638545
3079,9711722
3080,101960484
3081,26204253
3082,22597493
3083,4079343
3084,71
3085,11021123
3086,91782860
3087,1247643
3088,1370770
3089,63071
3090,20928744
3091,4680225
3092,6146839
3093,77727543
3094,76790639
3095,38158101
3096,2232125
3097,970064381
3098,7462607
3099,52444631
3100,9263455
3101,22369141
3102,117919
3103,6363753
3104,7761068
3105,128188212
3106,43185550
3107,38028699
3108,2503412
3109,6312478
3110,104057775
3111,1672425
3112,876386
3113,2760311
3114,14239072
3115,6680805
3116,4165875
3117,1008638
3118,22761743
3119,107332054
3120,10444545
3121,13711092
3122,1640039
3123,1688202
3124,8111290
3125,3146778
3126,4419719
3127,10716977
3128,6093004
3129,267010783
3130,1199985
3131,10711316
3132,1770255
3133,580705
3134,18529182
3135,4089861
3136,574771
3137,52919410
3138,698331
3139,18486786
3140,17589146
3141,12554461
3142,3611076
3143,84958968
3144,5137037
3145,29749488
3146,2338774
3147,7891125
3148,5695142
3149,66890661
3150,60041885
3151,7366274
3152,10721147
3153,4121962
3154,6822507
3155,32418845
3156,8311646
3157,5617642
3158,96199904
3159,16790052
3160,1729121
3161,1882458
3162,9331676
3163,35619740
3164,102360
3165,975153
3166,3777658
3167,38126891
3168,4032337
3169,46287610
3170,18326100
3171,69546792
3172,14146923
3173,180120
3174,1200894
3175,16186551
3176,27366709
3177,108535129
3178,4614032
3179,5411684
3180,2581753
3181,123242
3182,163610965
3183,9517960
3184,4562922
3185,16605270
3186,59212241
3187,25885581
3188,8474229
3189,61161443
3190,1571410
3191,2733830
3192,14264896
3193,189367889
3194,24229149
3195,402544
3196,6969534
3197,21433311
3198,203003663
3199,209834754
3200,841906
3201,19622672
3202,2579506
3203,9832500
3204,5294491
3205,7240688
3206,3137345
3207,9650675
3208,2849957
3209,1818501
3210,656347095
3211,2409534
3212,28920887
3213,41305438
3214,3416017
3215,2806037
3216,1127063
3217,479879742
3218,7251877
3219,179880
3220,76045976
3221,3341576
3222,1428438
3223,20423663
3224,77
3225,3846417
3226,1901729
3227,22516565
3228,203393171
3229,41714606
3230,11125140
3231,6511591
3232,16263671
3233,1031091
3234,2252696
3235,14702001
3236,149422
3237,1680193
3238,1461830
3239,278661
3240,309887430
3241,4582083
3242,7862010
3243,11364098
3244,6190236
3245,1650684
3246,10537150
3247,14071035
3248,63535276
3249,22712737
3250,69754034
3251,5171766
3252,10353031
3253,70429428
3254,740608
3255,2931
3256,6295206
3257,11938424
3258,15366565
3259,26325385
3260,1441344
3261,387159496
3262,22936765
3263,5332623
3264,2578874
3265,645317
3266,615082
3267,1878537
