"id","revenue"
3001,17
3002,15
3003,19
3004,17
3005,14
3006,19
3007,17
3008,18
3009,18
3010,21
3011,13
3012,18
3013,16
3014,13
3015,19
3016,14
3017,21
3018,20
3019,20
3020,21
3021,19
3022,20
3023,16
3024,18
3025,17
3026,20
3027,18
3028,20
3029,13
3030,19
3031,17
3032,16
3033,5
3034,14
3035,18
3036,17
3037,20
3038,18
3039,18
3040,17
3041,18
3042,17
3043,17
3044,16
3045,22
3046,16
3047,18
3048,18
3049,20
3050,20
3051,4
3052,17
3053,15
3054,15
3055,20
3056,12
3057,19
3058,21
3059,14
3060,20
3061,19
3062,18
3063,19
3064,18
3065,19
3066,20
3067,17
3068,20
3069,21
3070,17
3071,17
3072,21
3073,16
3074,15
3075,19
3076,21
3077,18
3078,21
3079,19
3080,20
3081,19
3082,18
3083,18
3084,5
3085,17
3086,20
3087,14
3088,15
3089,13
3090,19
3091,19
3092,16
3093,20
3094,20
3095,19
3096,16
3097,22
3098,18
3099,20
3100,18
3101,19
3102,16
3103,15
3104,17
3105,20
3106,19
3107,19
3108,16
3109,19
3110,21
3111,16
3112,15
3113,16
3114,17
3115,19
3116,17
3117,16
3118,17
3119,21
3120,18
3121,16
3122,15
3123,18
3124,18
3125,15
3126,19
3127,18
3128,18
3129,21
3130,19
3131,17
3132,15
3133,13
3134,19
3135,16
3136,17
3137,18
3138,15
3139,18
3140,21
3141,17
3142,14
3143,20
3144,17
3145,19
3146,15
3147,19
3148,17
3149,20
3150,20
3151,17
3152,18
3153,17
3154,17
3155,18
3156,18
3157,18
3158,21
3159,19
3160,18
3161,15
3162,18
3163,19
3164,17
3165,14
3166,15
3167,20
3168,15
3169,20
3170,17
3171,19
3172,18
3173,14
3174,15
3175,17
3176,19
3177,20
3178,17
3179,16
3180,17
3181,14
3182,20
3183,19
3184,19
3185,20
3186,20
3187,18
3188,17
3189,19
3190,19
3191,17
3192,17
3193,21
3194,19
3195,15
3196,18
3197,19
3198,21
3199,20
3200,18
3201,18
3202,17
3203,17
3204,18
3205,16
3206,19
3207,19
3208,18
3209,16
3210,22
3211,15
3212,19
3213,19
3214,16
3215,16
3216,16
3217,22
3218,17
3219,14
3220,19
3221,18
3222,15
3223,20
3224,5
3225,18
3226,17
3227,19
3228,21
3229,20
3230,18
3231,19
3232,19
3233,17
3234,16
3235,19
3236,14
3237,17
3238,16
3239,14
3240,22
3241,17
3242,16
3243,18
3244,16
3245,16
3246,19
3247,19
3248,20
3249,19
3250,21
3251,17
3252,19
3253,20
3254,17
3255,14
3256,18
3257,18
3258,20
3259,19
3260,16
3261,22
3262,19
3263,15
3264,15
3265,13
3266,14
3267,19
3268,14
3269,19
3270,19
3271,15
3272,18
3273,17
3274,21
3275,18
3276,16
3277,16
3278,20
3279,17
3280,21
3281,15
3282,16
3283,21
3284,19
3285,20
3286,16
3287,17
3288,16
3289,19
3290,20
3291,17
3292,21
3293,19
3294,18
3295,18
3296,14
3297,15
3298,19
3299,16
3300,19
3301,15
3302,18
3303,18
3304,18
3305,20
3306,14
3307,18
3308,19
3309,17
3310,16
3311,15
3312,17
3313,19
3314,20
3315,20
3316,19
3317,15
3318,14
3319,18
3320,18
3321,16
3322,18
3323,20
3324,15
3325,20
3326,21
3327,20
3328,19
3329,17
3330,20
3331,18
3332,20
3333,20
3334,16
3335,18
3336,18
3337,13
3338,18
3339,16
3340,20
3341,18
3342,18
3343,19
3344,13
3345,17
3346,19
3347,14
3348,19
3349,19
3350,21
3351,17
3352,17
3353,20
3354,16
3355,18
3356,17
3357,15
3358,19
3359,17
3360,19
3361,20
3362,18
3363,17
3364,19
3365,13
3366,20
3367,20
3368,17
3369,18
3370,20
3371,19
3372,18
3373,19
3374,18
3375,20
3376,17
3377,18
3378,17
3379,20
3380,19
3381,18
3382,14
3383,17
3384,18
3385,20
3386,16
3387,15
3388,20
3389,22
3390,19
3391,17
3392,18
3393,18
3394,19
3395,21
3396,17
3397,14
3398,21
3399,20
3400,16
3401,15
3402,14
3403,19
3404,19
3405,17
3406,21
3407,20
3408,18
3409,13
3410,18
3411,20
3412,17
3413,19
3414,17
3415,18
3416,19
3417,20
3418,19
3419,21
3420,16
3421,18
3422,18
3423,21
3424,15
3425,17
3426,20
3427,19
3428,15
3429,18
3430,21
3431,17
3432,16
3433,17
3434,18
3435,21
3436,20
3437,17
3438,19
3439,19
3440,18
3441,20
3442,16
3443,15
3444,17
3445,19
3446,15
3447,18
3448,18
3449,16
3450,20
3451,18
3452,18
3453,19
3454,19
3455,16
3456,20
3457,18
3458,18
3459,22
3460,18
3461,18
3462,16
3463,19
3464,14
3465,18
3466,19
3467,19
3468,20
3469,17
3470,14
3471,20
3472,14
3473,19
3474,19
3475,20
3476,18
3477,15
3478,18
3479,22
3480,17
3481,16
3482,15
3483,17
3484,18
3485,20
3486,20
3487,20
3488,19
3489,18
3490,19
3491,19
3492,17
3493,18
3494,18
3495,20
3496,18
3497,19
3498,19
3499,19
3500,16
3501,20
3502,19
3503,19
3504,18
3505,17
3506,20
3507,21
3508,19
3509,18
3510,19
3511,19
3512,21
3513,18
3514,17
3515,15
3516,20
3517,21
3518,18
3519,18
3520,17
3521,14
3522,18
3523,20
3524,20
3525,20
3526,18
3527,19
3528,16
3529,21
3530,18
3531,20
3532,20
3533,19
3534,17
3535,20
3536,17
3537,20
3538,20
3539,19
3540,17
3541,18
3542,19
3543,14
3544,18
3545,14
3546,16
3547,20
3548,20
3549,16
3550,20
3551,20
3552,19
3553,19
3554,21
3555,21
3556,18
3557,17
3558,21
3559,18
3560,16
3561,20
3562,16
3563,17
3564,16
3565,17
3566,18
3567,17
3568,18
3569,20
3570,16
3571,18
3572,20
3573,16
3574,19
3575,16
3576,18
3577,18
3578,19
3579,19
3580,19
3581,19
3582,20
3583,15
3584,19
3585,19
3586,18
3587,17
3588,15
3589,19
3590,18
3591,21
3592,16
3593,17
3594,9
3595,18
3596,17
3597,18
3598,19
3599,17
3600,17
3601,14
3602,15
3603,18
3604,17
3605,18
3606,15
3607,19
3608,20
3609,16
3610,20
3611,16
3612,17
3613,19
3614,20
3615,19
3616,19
3617,18
3618,20
3619,4
3620,20
3621,20
3622,21
3623,20
3624,14
3625,17
3626,19
3627,19
3628,22
3629,16
3630,15
3631,20
3632,17
3633,20
3634,17
3635,17
3636,20
3637,15
3638,19
3639,20
3640,21
3641,19
3642,18
3643,18
3644,17
3645,18
3646,17
3647,17
3648,16
3649,18
3650,17
3651,21
3652,16
3653,21
3654,19
3655,19
3656,19
3657,14
3658,17
3659,21
3660,21
3661,18
3662,19
3663,21
3664,16
3665,17
3666,18
3667,19
3668,19
3669,16
3670,19
3671,20
3672,19
3673,20
3674,18
3675,21
3676,19
3677,15
3678,18
3679,18
3680,15
3681,11
3682,20
3683,15
3684,20
3685,20
3686,18
3687,21
3688,18
3689,15
3690,20
3691,15
3692,15
