"id","revenue"
3001,10694232
3002,36034873
3003,151472784
3004,260816532
3005,4284815
3006,84226937
3007,35181131
3008,121796564
3009,191061457
3010,540012772
3011,15738868
3012,73487585
3013,309464520
3014,2112004
3015,227133136
3016,52315753
3017,535517132
3018,194351763
3019,182612108
3020,474451838
3021,127732789
3022,312674341
3023,28123574
3024,43292188
3025,79865778
3026,184624476
3027,74710367
3028,222290105
3029,8368222
3030,143588362
3031,206526808
3032,92901264
3033,1900217
3034,48438918
3035,140030653
3036,166061356
3037,341935655
3038,216797691
3039,134401349
3040,37025180
3041,232533192
3042,52846284
3043,112678219
3044,45541749
3045,892663484
3046,53281999
3047,148124590
3048,212066203
3049,303630628
3050,558244938
3051,43789889
3052,127887588
3053,54382243
3054,2758429
3055,134527019
3056,4478678
3057,110868905
3058,325177004
3059,6774847
3060,207459343
3061,261221786
3062,331357883
3063,168895357
3064,117567743
3065,190501799
3066,283494621
3067,110734706
3068,287189460
3069,234215763
3070,45297018
3071,156233062
3072,388038510
3073,78260258
3074,5528378
3075,277241402
3076,767534862
3077,158582934
3078,660331365
3079,67367348
3080,228494921
3081,257947610
3082,153028708
3083,62394041
3084,41750268
3085,498889394
3086,210448401
3087,56786154
3088,4536799
3089,19586366
3090,134941793
3091,102006782
3092,19511420
3093,199327985
3094,228982250
3095,220801836
3096,57934221
3097,1002839108
3098,278576644
3099,143094599
3100,89350793
3101,131591544
3102,115345906
3103,11854720
3104,62809205
3105,285506184
3106,79491768
3107,157950819
3108,113749698
3109,73361823
3110,255639712
3111,46124481
3112,32195963
3113,172982070
3114,185044002
3115,243560724
3116,98157171
3117,81368324
3118,170941008
3119,239207267
3120,83509017
3121,135061271
3122,18991905
3123,234641885
3124,147109019
3125,2934440
3126,135485186
3127,110508099
3128,115146314
3129,716509537
3130,92238274
3131,119997741
3132,52562401
3133,4607131
3134,92306736
3135,82609027
3136,67286446
3137,187312753
3138,24192070
3139,139720375
3140,499523533
3141,87733300
3142,62708774
3143,148162171
3144,53359190
3145,93296361
3146,29925456
3147,216373846
3148,136319591
3149,222358378
3150,206613882
3151,95555467
3152,138403734
3153,109486783
3154,138011219
3155,282421699
3156,192305981
3157,239627844
3158,473138773
3159,129568705
3160,108939145
3161,54767073
3162,172288945
3163,421149157
3164,27541871
3165,3224266
3166,16401457
3167,172091888
3168,25606073
3169,230074097
3170,300710313
3171,329561527
3172,133969070
3173,5475107
3174,16693586
3175,143938525
3176,301688098
3177,216708805
3178,85256196
3179,128529255
3180,77500604
3181,45894473
3182,378385771
3183,176993049
3184,278210789
3185,180388249
3186,300761938
3187,211247493
3188,174103516
3189,193257961
3190,240512501
3191,217671122
3192,136662193
3193,784966486
3194,195058480
3195,20248075
3196,207561062
3197,224747865
3198,455550639
3199,180015670
3200,47588902
3201,236529118
3202,20069821
3203,46042736
3204,49990167
3205,63706742
3206,183804050
3207,198358968
3208,121824677
3209,4524588
3210,961929823
3211,5899594
3212,171413119
3213,297810702
3214,86178778
3215,31134234
3216,54012066
3217,756386606
3218,110212773
3219,29534929
3220,388526558
3221,201275637
3222,4001749
3223,167010468
3224,47
3225,126052891
3226,233696791
3227,234780217
3228,476708692
3229,192888231
3230,252679732
3231,172239331
3232,304948102
3233,57047785
3234,180361070
3235,267207440
3236,5091213
3237,199915098
3238,37067011
3239,17255623
3240,737635658
3241,12544530
3242,49764037
3243,51803094
3244,19251140
3245,276425087
3246,113954693
3247,124444685
3248,235589903
3249,123831912
3250,273821269
3251,26996132
3252,207579274
3253,318874739
3254,9067356
3255,11758540
3256,259312562
3257,205053319
3258,216786940
3259,210699827
3260,67582403
3261,762550242
3262,201548393
3263,6780827
3264,12764992
3265,34268894
3266,9367004
3267,174821947
3268,4271254
3269,354873884
3270,166989445
3271,22929419
3272,57922068
3273,89213368
3274,498834207
3275,371132954
3276,38228547
3277,25940692
3278,185828843
3279,93974843
3280,220893243
3281,45078530
3282,43091999
3283,331258039
3284,273707437
3285,216194395
3286,44748718
3287,191059271
3288,65198350
3289,275049790
3290,289212347
3291,254678039
3292,796297485
3293,104518660
3294,138443073
3295,38430764
3296,11146488
3297,54194409
3298,148679093
3299,89082610
3300,134833994
3301,25750114
3302,233088701
3303,92913314
3304,83785028
3305,391714246
3306,4610348
3307,150421919
3308,125164056
3309,7400970
3310,102080547
3311,20435940
3312,314267137
3313,117326481
3314,216011798
3315,230629449
3316,168358556
3317,10155112
3318,53993423
3319,68433973
3320,121843035
3321,176815567
3322,98938538
3323,227309526
3324,28059706
3325,284926817
3326,504665213
3327,297572793
3328,56394774
3329,101251769
3330,149494066
3331,52189877
3332,205243486
3333,519618488
3334,89753043
3335,155895506
3336,190355787
3337,1475369
3338,56008013
3339,10552156
3340,250375027
3341,86485550
3342,347657051
3343,210474494
3344,10633862
3345,198347996
3346,145191737
3347,6715128
3348,121520662
3349,232649424
3350,886957588
3351,156911267
3352,105451788
3353,230173294
3354,179808062
3355,59239241
3356,91890939
3357,41701005
3358,182029976
3359,236679848
3360,160339065
3361,254553715
3362,130789572
3363,142455189
3364,191828642
3365,3311965
3366,180053099
3367,149724921
3368,60195426
3369,87929137
3370,332324376
3371,119278711
3372,96307122
3373,268864870
3374,153486181
3375,177001152
3376,111131857
3377,135456247
3378,133038879
3379,280824210
3380,197324268
3381,109971921
3382,44352066
3383,53035110
3384,195068898
3385,203479702
3386,114661092
3387,21161235
3388,254740224
3389,921342279
3390,58069743
3391,57313244
3392,158546641
3393,100128664
3394,104081398
3395,415774471
3396,73792939
3397,77686045
3398,369449200
3399,266089558
3400,93262023
3401,5919037
3402,58899554
3403,281881923
3404,105024844
3405,89211666
3406,316184504
3407,231456162
3408,82798321
3409,1469617
3410,141209974
3411,195126204
3412,60888613
3413,86953809
3414,15306629
3415,199553564
3416,464349541
3417,149355839
3418,301556354
3419,680050082
3420,7262025
3421,130452735
3422,93740149
3423,434855309
3424,16846576
3425,82930452
3426,116846780
3427,73189357
3428,55840014
3429,86981843
3430,347873290
3431,61815627
3432,130084506
3433,123907753
3434,155509730
3435,683351387
3436,226385761
3437,52699427
3438,127360334
3439,206261871
3440,108720359
3441,164596611
3442,48500951
3443,50100321
3444,32788730
3445,221307790
3446,47300680
3447,131530568
3448,104527432
3449,94679928
3450,383120724
3451,176285870
3452,187504706
3453,290839800
3454,70743258
3455,53181787
3456,351235544
3457,291160613
3458,190373942
3459,909648346
3460,187823631
3461,232355408
3462,42359316
3463,121709712
3464,42579322
3465,125800696
3466,198486888
3467,141979403
3468,245926036
3469,81669031
3470,2570555
3471,364549999
3472,5127475
3473,172944461
3474,430777214
3475,248034567
3476,107174947
3477,158090970
3478,71891986
3479,602616252
3480,71939995
3481,132997778
3482,25590693
3483,61734680
3484,59422341
3485,267035741
3486,281896977
3487,497652006
3488,529399324
3489,66147690
3490,92857330
3491,169508537
3492,91711639
3493,153000690
3494,211649589
3495,211478091
3496,82555315
3497,193523543
3498,129116748
3499,260506794
3500,50185919
3501,180459485
3502,148781217
3503,178230562
3504,105092775
3505,134111218
3506,199550900
3507,350282860
3508,149162819
3509,278502266
3510,189977477
3511,91668967
3512,291102307
3513,128851295
3514,121514405
3515,9970839
3516,255545623
3517,897852773
3518,189685644
3519,192117541
3520,148188172
3521,54079277
3522,144641965
3523,182604794
3524,150911604
3525,189413046
3526,233767228
3527,148389553
3528,15993703
3529,373809854
3530,109958498
3531,237685963
3532,282390996
3533,117272562
3534,282960889
3535,212589035
3536,57444245
3537,167361876
3538,439187243
3539,174600346
3540,132193538
3541,325293007
3542,108205857
3543,33607228
3544,227028754
3545,3733631
3546,182614547
3547,142444592
3548,312810345
3549,70777404
3550,210630715
3551,275855203
3552,252659491
3553,285508363
3554,378275365
3555,265945967
3556,30500089
3557,54534518
3558,516379819
3559,325247097
3560,55748387
3561,186140658
3562,104613396
3563,188279154
3564,21703424
3565,17390397
3566,19661450
3567,209650732
3568,83065487
3569,177789856
3570,48030439
3571,126315711
3572,222385523
3573,21664010
3574,120340172
3575,123352431
3576,91347294
3577,116345293
3578,494774800
3579,108756447
3580,152289709
3581,269686634
3582,441469136
3583,64175424
3584,210517453
3585,211990173
3586,160869012
3587,257155731
3588,56396280
3589,200004344
3590,239501274
3591,522511586
3592,4518999
3593,77705606
3594,103429328
3595,86090063
3596,115748114
3597,28911899
3598,123425624
3599,90009852
3600,89360167
3601,36833029
3602,7298412
3603,114342890
3604,44737367
3605,296461292
3606,155356161
3607,245214555
3608,450767469
3609,81116673
3610,199716535
3611,50040919
3612,44329823
3613,263888942
3614,475297810
3615,195886170
3616,214776021
3617,140685743
3618,236204969
3619,6137697
3620,419701733
3621,299501964
3622,726144274
3623,121977900
3624,27630740
3625,36166872
3626,68629782
3627,304579563
3628,795582444
3629,71616487
3630,35554647
3631,190380478
3632,134245834
3633,199572215
3634,29467519
3635,80743735
3636,194079121
3637,3149759
3638,196986956
3639,151845938
3640,281468238
3641,70001940
3642,131961270
3643,65334912
3644,81564420
3645,62192650
3646,40177806
3647,155837534
3648,131611123
3649,106999698
3650,169889503
3651,596561950
3652,251361679
3653,667921472
3654,181899477
3655,243522633
3656,108555420
3657,41347216
3658,84116483
3659,428809779
3660,387420258
3661,104863311
3662,115347886
3663,692393648
3664,7984685
3665,59310694
3666,82451299
3667,137971740
3668,162643324
3669,109520410
3670,333322933
3671,357602624
3672,64838343
3673,176714422
3674,96229636
3675,344841046
3676,248486304
3677,119780962
3678,135760422
3679,132744346
3680,4701880
3681,83205027
3682,128948900
3683,20763421
3684,130357969
3685,163313530
3686,381714435
3687,269885260
3688,38821747
3689,59594525
3690,167808417
3691,40924709
3692,31754115
3693,503848651
3694,600467268
3695,165294412
3696,283055893
3697,69336994
3698,201179684
3699,241151917
3700,37077263
3701,112298458
3702,229464
3703,241192857
3704,248583009
3705,79738834
3706,593145698
3707,8706994
3708,67563328
3709,288015589
3710,193785793
3711,114031879
3712,212020096
3713,114113688
3714,27242034
3715,129999430
3716,101704491
3717,28802259
3718,211099270
3719,196034181
3720,107925330
3721,3687769
3722,153600104
3723,61178012
3724,130434572
3725,247204270
3726,176569210
3727,105087363
3728,277644108
3729,154846443
3730,449216537
3731,349614719
3732,35498812
3733,496926400
3734,362900955
3735,160689308
3736,184421753
3737,91668443
3738,5058183
3739,64713557
3740,312377485
3741,39055100
3742,226284743
3743,298917570
3744,303873380
3745,192973235
3746,594837189
3747,1704751
3748,119895705
3749,61510070
3750,20164404
3751,199353079
3752,14863337
3753,147270446
3754,151032258
3755,209394568
3756,63917669
3757,442365972
3758,171980323
3759,96175322
3760,334734765
3761,189534112
3762,515940733
3763,90091609
3764,187338121
3765,73880819
3766,52775170
3767,209158263
3768,26561937
3769,65395254
3770,105948143
3771,191539811
3772,182765427
3773,142794961
3774,78804738
3775,365276641
3776,82974753
3777,46350337
3778,15437719
3779,164012460
3780,35044842
3781,110167166
3782,7212400
3783,75880660
3784,186267093
3785,636441053
3786,123952665
3787,206247315
3788,859562199
3789,135180339
3790,48966359
3791,49630572
3792,16325241
3793,31440008
3794,11002768
3795,343739136
3796,195843955
3797,148316832
3798,153230822
3799,70853449
3800,55935312
3801,267676737
3802,57933779
3803,193018881
3804,4638857
3805,23869851
3806,336913212
3807,36656765
3808,2164930
3809,112207891
3810,155460500
3811,189443395
3812,91422767
3813,1791871
3814,28095533
3815,325820815
3816,404946439
3817,921883693
3818,171833430
3819,217387742
3820,288187585
3821,205899070
3822,33248335
3823,74752986
3824,118912308
3825,206953468
3826,342118317
3827,82281472
3828,58142336
3829,1336375
3830,197515555
3831,1746
3832,482836994
3833,64011001
3834,182232155
3835,104858111
3836,6955479
3837,219951918
3838,223141397
3839,121054748
3840,117229623
3841,23319175
3842,300832506
3843,94574884
3844,59948396
3845,621357
3846,15215898
3847,57363005
3848,66893853
3849,150340173
3850,114683182
3851,265900318
3852,39549777
3853,283914533
3854,19715526
3855,52122529
3856,130612574
3857,351867855
3858,71018379
3859,127606407
3860,121732232
3861,154291892
3862,125395362
3863,158691256
3864,183939072
3865,500220491
3866,23774298
3867,100944977
3868,202062637
3869,211929935
3870,281568648
3871,383856559
3872,319356802
3873,124635193
3874,8477602
3875,273612961
3876,10823718
3877,183231747
3878,447238242
3879,615226558
3880,67057879
3881,901102
3882,59200272
3883,5683652
3884,222332508
3885,42211157
3886,130097409
3887,110405709
3888,68884332
3889,19226628
3890,423749330
3891,92832538
3892,129618141
3893,345536311
3894,192126703
3895,158351711
3896,113782030
3897,85743798
3898,144452282
3899,452593873
3900,173438975
3901,57332050
3902,26297685
3903,184492469
3904,125901273
3905,215647066
3906,390832872
3907,92885495
3908,61928919
3909,42414777
3910,145389878
3911,1402527
3912,98952126
3913,212746826
3914,188647966
3915,540727029
3916,42421573
3917,93942048
3918,28638796
3919,230531374
3920,109136927
3921,41816973
3922,125843893
3923,207524643
3924,140686280
3925,350205368
3926,47379778
3927,291733737
3928,179913723
3929,265527307
3930,25225681
3931,45892897
3932,94901949
3933,133698996
3934,168967854
3935,2265955
3936,100789911
3937,169671241
3938,113242278
3939,196544477
3940,25032620
3941,169815638
3942,515441063
3943,865461544
3944,90760287
3945,115028875
3946,51580075
3947,266414572
3948,103887625
3949,152036920
3950,156122845
3951,76534752
3952,281700794
3953,205947380
3954,796273184
3955,130053495
3956,110975535
3957,98514662
3958,105035061
3959,61620569
3960,55446058
3961,81424525
3962,131042521
3963,152588314
3964,863870048
3965,142710827
3966,125923368
3967,224210525
3968,103415519
3969,54783371
3970,179433943
3971,57783033
3972,205534163
3973,185246703
3974,1955663
3975,657192662
3976,156262268
3977,203708814
3978,599582603
3979,104186866
3980,93375938
3981,41719302
3982,125889267
3983,123501215
3984,149494352
3985,110620078
3986,949606628
3987,74532598
3988,66182016
3989,216595579
3990,200302882
3991,49436798
3992,42370144
3993,80810139
3994,169667358
3995,286144031
3996,354428108
3997,180551754
3998,330357021
3999,134728850
4000,67952073
4001,135846418
4002,621863945
4003,8074855
4004,277019925
4005,21984821
4006,225787220
4007,6828869
4008,86116668
4009,211370017
4010,34394555
4011,126041591
4012,303774286
4013,403902764
4014,35115030
4015,142511716
4016,172317208
4017,60960195
4018,154997438
4019,293205319
4020,73432940
4021,276941208
4022,195510665
4023,365205583
4024,337535834
4025,39557321
4026,404454735
4027,97027485
4028,17827263
4029,19140386
4030,153650796
4031,170307702
4032,58889781
4033,1498692
4034,21885039
4035,290971302
4036,18384814
4037,223382847
4038,51600641
4039,150722324
4040,18801458
4041,7936682
4042,102325193
4043,29138547
4044,179914410
4045,342270393
4046,101569760
4047,616463444
4048,128897753
4049,88
4050,66106194
4051,839253383
4052,194275414
4053,140650595
4054,23278247
4055,36509954
4056,102322460
4057,3388602
4058,98771105
4059,97082650
4060,110000871
4061,473781747
4062,213732720
4063,323864162
4064,332354803
4065,136179259
4066,90651811
4067,159300506
4068,24771721
4069,133386973
4070,359527823
4071,56352732
4072,165836941
4073,549289384
4074,55728
4075,224803600
4076,164584054
4077,350900739
4078,50172424
4079,150190277
4080,55825424
4081,125921446
4082,302546122
4083,388316896
4084,52495974
4085,275188848
4086,390418619
4087,56163341
4088,161838755
4089,141257116
4090,61158412
4091,135579800
4092,246013298
4093,191416733
4094,109154623
4095,391171455
4096,146543881
4097,359860563
4098,50272718
4099,112679509
4100,215697663
4101,194518648
4102,57729495
4103,149733203
4104,76326433
4105,3752525
4106,68075183
4107,46205666
4108,88067440
4109,35288323
4110,160768402
4111,115146095
4112,455482871
4113,65700058
4114,314754241
4115,65850731
4116,156850524
4117,17071220
4118,143127354
4119,43973857
4120,45830004
4121,15818410
4122,152301328
4123,30668384
4124,196893048
4125,185568866
4126,82789004
4127,71896512
4128,148321076
4129,63911817
4130,185581255
4131,147921312
4132,274362355
4133,130828244
4134,57485676
4135,78258765
4136,765466156
4137,37685289
4138,194813828
4139,88228339
4140,40817910
4141,95025117
4142,240136169
4143,181862011
4144,47927853
4145,342963091
4146,29733039
4147,4314503
4148,164093190
4149,76151645
4150,48725432
4151,20248538
4152,131044520
4153,134205896
4154,40827799
4155,51911995
4156,129818797
4157,67688961
4158,110615437
4159,355727763
4160,666765719
4161,156023715
4162,162991760
4163,252161687
4164,102083079
4165,48475981
4166,82777477
4167,88938132
4168,59953656
4169,60249642
4170,163491491
4171,266676904
4172,140069920
4173,16555306
4174,153519559
4175,55685155
4176,89515232
4177,16255083
4178,441069350
4179,65941099
4180,133059181
4181,205636899
4182,10040745
4183,193420587
4184,116991510
4185,51234250
4186,91618102
4187,180248614
4188,44733101
4189,10566354
4190,36206351
4191,45694451
4192,210543
4193,182046642
4194,219588910
4195,154275413
4196,66428754
4197,146922546
4198,4586614
4199,69805677
4200,158865089
4201,240601513
4202,77547773
4203,162666592
4204,289170977
4205,209392171
4206,187859818
4207,607319462
4208,418117305
4209,142087224
4210,223691961
4211,188867222
4212,302881003
4213,23826821
4214,140823736
4215,31770472
4216,41501445
4217,35896303
4218,217518806
4219,106195576
4220,60306323
4221,35112485
4222,289814
4223,104782938
4224,53563127
4225,155755518
4226,186361621
4227,231871072
4228,3640355
4229,220322251
4230,81979761
4231,60397031
4232,91455207
4233,431015556
4234,157801160
4235,41050810
4236,19776954
4237,3705873
4238,131834477
4239,403967482
4240,218287281
4241,755854440
4242,180506302
4243,56051616
4244,146550309
4245,64382745
4246,53154710
4247,117502058
4248,72788834
4249,55557212
4250,110041372
4251,134213575
4252,289954687
4253,338246046
4254,281507432
4255,167460224
4256,464702175
4257,158181456
4258,145285647
4259,2423566
4260,565738579
4261,162202173
4262,34625658
4263,4200249
4264,650226565
4265,76517528
4266,148462876
4267,136977697
4268,227354621
4269,79218567
4270,250425175
4271,84523053
4272,31132333
4273,225521662
4274,186116162
4275,113893851
4276,100378204
4277,226713300
4278,147190693
4279,372547865
4280,51261814
4281,77105014
4282,289493262
4283,1555018
4284,50955527
4285,33793570
4286,364732220
4287,106390001
4288,285070869
4289,249517383
4290,204690301
4291,68793210
4292,60448201
4293,294545527
4294,272395533
4295,199390726
4296,266549265
4297,297029553
4298,53100801
4299,141523290
4300,122041198
4301,37686295
4302,44761095
4303,143981909
4304,178047085
4305,272244904
4306,123357843
4307,2816715
4308,41390851
4309,157629994
4310,39565622
4311,33620499
4312,337149776
4313,825755146
4314,53733910
4315,656343341
4316,492070003
4317,88165928
4318,165956233
4319,18067499
4320,253034213
4321,205899463
4322,80406397
4323,169458108
4324,266286550
4325,22810421
4326,127606407
4327,180526616
4328,131213844
4329,28767889
4330,371177554
4331,222470372
4332,204221559
4333,64576323
4334,216322677
4335,276673001
4336,139270988
4337,1820357
4338,297829448
4339,220516904
4340,152210141
4341,197530248
4342,99192112
4343,180367951
4344,39400772
4345,263627843
4346,133911334
4347,201138630
4348,57202068
4349,440760711
4350,95955080
4351,240564803
4352,11845792
4353,394776710
4354,148449001
4355,140270970
4356,110719922
4357,330634384
4358,113288294
4359,253631924
4360,128751799
4361,185333642
4362,61630089
4363,239909097
4364,211722670
4365,32000724
4366,127278011
4367,338117685
4368,185425928
4369,55445741
4370,337400020
4371,280574182
4372,170715860
4373,170136924
4374,109543390
4375,47826763
4376,1969464
4377,155461390
4378,427873501
4379,193570796
4380,232525209
4381,198086372
4382,272149895
4383,311355554
4384,242920017
4385,19558517
4386,60353502
4387,494836145
4388,300919735
4389,223294243
4390,73847711
4391,27904182
4392,218767444
4393,681682483
4394,217573578
4395,227322967
4396,212776856
4397,377138545
4398,220556444
4399,34183963
4400,27569990
4401,211102893
4402,169273007
4403,93207785
4404,226847390
4405,228854755
4406,65228451
4407,25341807
4408,49026449
4409,34341524
4410,64262023
4411,34681047
4412,184171121
4413,181843281
4414,37600424
4415,127076434
4416,36475500
4417,542860976
4418,5872986
4419,93706006
4420,797075499
4421,11975623
4422,116791521
4423,60899879
4424,2916
4425,166188099
4426,339254631
4427,307944223
4428,37032455
4429,48474039
4430,44292466
4431,3110977
4432,264189600
4433,197940965
4434,390405215
4435,127472127
4436,678672669
4437,86237151
4438,59058845
4439,133023655
4440,115434822
4441,159349736
4442,20176484
4443,18507886
4444,68172635
4445,60596769
4446,32393258
4447,464875045
4448,171104761
4449,37604584
4450,151424255
4451,816007171
4452,149301438
4453,64420333
4454,54255638
4455,54829157
4456,118200683
4457,11087499
4458,25858689
4459,501862314
4460,1618749
4461,132961507
4462,120901302
4463,32503670
4464,125999768
4465,45771648
4466,17504508
4467,145496682
4468,56737003
4469,338982967
4470,180457764
4471,12419968
4472,299660815
4473,257049808
4474,100881844
4475,84929645
4476,2903081
4477,144301375
4478,11319234
4479,68723965
4480,268285497
4481,173131266
4482,48457492
4483,73026628
4484,86679924
4485,107621510
4486,300126996
4487,198127937
4488,121746164
4489,201811894
4490,31052806
4491,404096177
4492,89089407
4493,77666488
4494,165031053
4495,151632058
4496,314149674
4497,58173506
4498,32318337
4499,40507911
4500,363712402
4501,221204397
4502,174858296
4503,448024582
4504,63871115
4505,88645146
4506,240099072
4507,41682874
4508,2039065
4509,83163140
4510,76802945
4511,255407235
4512,2240498
